"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Sie erkennen frühzeitig, ob Handlungsbedarf besteht, und können gezielt vorsorgen.";"Può riconoscere per tempo un’eventuale necessità d’intervento e adottare misure preventive mirate.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bd_messen.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"76af894bb8b47cf395657a6f93733b08305f9f3bcdf904a84b7e035e21b520da"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Messen Sie Ihren Blutdruck – in der Apotheke, mit einem Heimgerät oder in der Arztpraxis. Als grobe Orientierung gelten Werte ab etwa <b>140/90 mmHg</b> (Praxismessung) als behandlungsbedürftig; die Einordnung gehört in ärztliche Hände.";"Misuri la pressione in farmacia, con un apparecchio domestico o nello studio medico. Come orientamento generale, valori a partire da circa <b>140/90 mmHg</b> misurati nello studio richiedono attenzione terapeutica; la valutazione spetta a un medico.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bd_messen.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e2e0805d2e6594524f8893f9a77ef32ca7ef00a8a9888f6510cd645aa3e95843"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Wiederholen Sie die Messung an zwei bis drei weiteren Tagen. Bluthochdruck macht typischerweise <b>keine Symptome</b> – deshalb ist Messen die einzige Möglichkeit, ihn früh zu erkennen. Ein einzelner erhöhter Wert bedeutet noch keine Diagnose.";"Ripeta la misurazione in altri due o tre giorni. L’ipertensione in genere <b>non causa sintomi</b>: misurarla è quindi l’unico modo per riconoscerla precocemente. Un singolo valore elevato non costituisce ancora una diagnosi.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bd_messen.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1a6f7ebfa6a7c38bf80490ea589eb85ad1ef0a5e7c3a4eb35e77e137af607001"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Sind die Werte wiederholt erhöht: Termin vereinbaren und gleich das Lipidprofil mitbestimmen lassen. Sind sie normal: Kontrolle in ein bis zwei Jahren eintragen – Vorsorge wirkt nur, wenn sie ein Rhythmus wird und keine einmalige Aktion bleibt.";"Se i valori sono ripetutamente elevati, fissi un appuntamento e faccia determinare anche il profilo lipidico. Se sono normali, annoti un controllo tra uno o due anni: la prevenzione è efficace solo se diventa una routine e non rimane un’azione isolata.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bd_messen.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"49ff8cdcfb426e37c012d4107321e344b46bcfcc061df7611d82407e03703893"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Bluthochdruck gut begleiten";"Gestire bene l’ipertensione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bluthochdruck.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"20aea55299ffa8c1dbf20b41701e79800e36677c57ccb63ba20b051eb855fa01"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Bei Ihnen ist Bluthochdruck bekannt. Dauerhaft hohe Werte belasten Herz, Gefässe und Nieren – oft ohne spürbare Symptome. Gut eingestellt, sinkt Ihr Risiko deutlich.";"Nel Suo caso è nota un’ipertensione. Valori costantemente elevati sollecitano cuore, vasi sanguigni e reni, spesso senza sintomi percepibili. Se ben controllata, il rischio diminuisce sensibilmente.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bluthochdruck.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"725881a50576a9839a599600efbfd64706dbd9fd1ab28faf15cbd7a0a8f3aa79"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Bleiben Sie mit Ihrer Fachperson in Kontakt, messen Sie regelmässig und unterstützen Sie die Behandlung mit Bewegung und salzbewusster Ernährung.";"Mantenga i contatti con la figura professionale che La segue, misuri regolarmente la pressione e sostenga il trattamento con il movimento e un’alimentazione attenta al sale.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bluthochdruck.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f41fb7919071ef04d726dd2f792d8fd440f7dabd7ff5d29e12354d3d9324ec84"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Ein gut eingestellter Blutdruck senkt das Risiko für Herzinfarkt, Schlaganfall und Nierenschäden erheblich.";"Una pressione ben controllata riduce notevolmente il rischio di infarto, ictus e danni renali.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bluthochdruck.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"85109f5f194e4377d7d1967de59128cd7eed53641075130be825fad9ea57bbdc"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Messen Sie an drei Tagen morgens und abends im Sitzen nach fünf Minuten Ruhe und notieren Sie die Werte. Wichtig: Nicht Einzelwerte zählen, sondern der Durchschnitt über mehrere Tage – so entsteht ein belastbares Bild für die nächste Sprechstunde.";"Per tre giorni misuri la pressione al mattino e alla sera, da seduto/a dopo cinque minuti di riposo, e annoti i valori. Importante: non contano i singoli valori, ma la media di più giorni; così si ottiene un quadro affidabile per la prossima visita.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bluthochdruck.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b9366f2fc5521566e61939dd4ae770bb5f80089af83627de3ff189abf1ce2e52"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Zwei Hebel mit belegter Wirkung: <b>Salz</b> (Fertigprodukte, Brot, Käse und Wurst liefern den Löwenanteil – nicht der Salzstreuer) und <b>Ausdauerbewegung</b> an den meisten Tagen der Woche. Alkohol reduzieren wirkt zusätzlich. Setzen Sie einen dieser Punkte konsequent um, statt alle halbherzig.";"Due leve di efficacia comprovata: <b>sale</b> (la quota maggiore proviene da prodotti pronti, pane, formaggio e salumi, non dalla saliera) e <b>attività aerobica</b> nella maggior parte dei giorni della settimana. Ridurre l’alcol produce un effetto aggiuntivo. Attui con costanza uno di questi punti invece di affrontarli tutti a metà.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bluthochdruck.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5740739b55571a03d665441ba46f1fdfb92ea6aacca1a4d911a14cf174efd581"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Bringen Sie Ihre Messreihe zum nächsten Termin mit und klären Sie zwei Fragen: Ist mein Zielwert erreicht, und sind meine Blutfette (inkl. <b>ApoB</b>) sowie <b>Lp(a)</b> je bestimmt worden? Bluthochdruck wirkt zusammen mit erhöhten Blutfetten überproportional auf die Gefässe – beide Faktoren gehören zusammen betrachtet.";"Porti la serie di misurazioni al prossimo appuntamento e chiarisca due domande: il mio valore obiettivo è raggiunto e sono mai stati determinati i lipidi nel sangue, incluso <b>ApoB</b>, e <b>Lp(a)</b>? L’ipertensione e valori elevati dei lipidi agiscono insieme sui vasi in modo più che proporzionale: entrambi i fattori vanno considerati congiuntamente.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_bluthochdruck.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"946ebd185415eced2142a760bf75dc65d6079d0ac70a190570e7b2e51425eaa4"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Familiäres Risiko in die Vorsorge einbeziehen";"Considerare il rischio familiare nella prevenzione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familie.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c85eda3ad769ba1049e8d0ce6f62316e91b655e3f33efffe99f5b091587bff76"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"In Ihrer nahen Familie kommen Herz-Kreislauf-Erkrankungen, Diabetes oder erbliche Erkrankungen vor. Das ist kein Schicksal – aber ein guter Grund, Ihre Basiswerte zu kennen.";"Nella Sua famiglia stretta vi sono malattie cardiovascolari, diabete o malattie ereditarie. Non è un destino, ma un buon motivo per conoscere i valori di base.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familie.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"19fe2c9a475c761e5d36bc326a2a15299339ddca85b44b121762a9fe60ff416a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Besprechen Sie Ihre Familiengeschichte bei Gelegenheit ärztlich und lassen Sie Basiswerte wie Blutdruck, Blutzucker und Blutfette bestimmen.";"Parli della Sua storia familiare con un medico alla prossima occasione e faccia determinare valori di base come pressione, glicemia e lipidi nel sangue.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familie.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d8e78874917ddeebafc7338b91be35cf4f14c3fa56d45e023cb5e2afd6bd016c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Wer sein Risiko kennt, kann Prävention früher und gezielter ausrichten.";"Conoscere il proprio rischio permette di orientare la prevenzione prima e in modo più mirato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familie.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5f9996aae5eca070b09fa44700824b632e63d9720ee85c912054d7717c24eacd"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Tragen Sie zusammen, wer in Ihrer nahen Familie (Eltern, Geschwister) wann erkrankt ist – <b>besonders relevant: Männer vor 55, Frauen vor 65 Jahren</b>. Diese Information verschiebt den sinnvollen Startzeitpunkt Ihrer Vorsorge oft um Jahre nach vorn.";"Raccolga le informazioni su chi nella Sua famiglia stretta (genitori, fratelli o sorelle) si è ammalato e a quale età; <b>particolarmente rilevanti: uomini prima dei 55 anni, donne prima dei 65 anni</b>. Questa informazione spesso anticipa di anni il momento opportuno per iniziare la prevenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familie.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2796b45052b0864bd2491631809767ffbf495a8020466d1aea7ad00832b33a8a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Vereinbaren Sie einen Termin und bringen Sie diese Familiengeschichte mit. Lassen Sie Basiswerte (Blutdruck, Blutzucker, Blutfette inkl. ApoB/Lp(a)) bestimmen und Ihr Risiko einordnen.";"Fissi un appuntamento e porti con sé la storia familiare. Faccia determinare i valori di base (pressione, glicemia, lipidi nel sangue inclusi ApoB/Lp(a)) e valutare il rischio.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familie.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2fd182c74313772831083808edf4b47186f11715af0da483e974f66fe397f9b4"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Klären Sie, ob und wann Früherkennungsuntersuchungen für Sie sinnvoll sind, und legen Sie den nächsten Kontrolltermin fest. Familiäre Vorbelastung ist kein Schicksal, sondern ein Vorsprung – wenn man ihn nutzt.";"Chiarisca se e quando sono opportuni esami di diagnosi precoce per Lei e stabilisca il prossimo controllo. Una predisposizione familiare non è un destino, ma un vantaggio informativo, se lo si utilizza.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familie.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"33aae4a0c407cfeea47be57a8fd7880988110bcb42adcaafa82f61e82591885c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Ihre Familiengeschichte kennenlernen";"Conoscere la propria storia familiare";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familienwissen.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"f9f3d3e0b458e832836323108122a52dbcf2cd982e24e75b89977afb114760fd"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Sie kennen die Krankheitsgeschichte Ihrer Familie bisher wenig. Dieses Wissen hilft, Vorsorge gezielter anzugehen.";"Finora conosce poco la storia sanitaria della Sua famiglia. Queste informazioni aiutano ad affrontare la prevenzione in modo più mirato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familienwissen.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7357468cb0968116f3a5a3dd7883836bd1cc9acdc39bba434ce109ed1c02e1e2"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Fragen Sie bei Gelegenheit nahe Angehörige, ob Herz-Kreislauf-Erkrankungen, Diabetes oder Krebs früh aufgetreten sind, und notieren Sie es.";"Alla prossima occasione chieda ai parenti stretti se in famiglia sono comparse precocemente malattie cardiovascolari, diabete o cancro e prenda nota delle informazioni.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familienwissen.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"5bb17ff86668ac60e6ef1ca936516f5594079f5030337f523607c2335d1e5782"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Wer die eigene Familiengeschichte kennt, kann Untersuchungen und Prävention besser timen.";"Conoscere la propria storia familiare permette di pianificare meglio esami e prevenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_familienwissen.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1c5bb88c46782f6e4769035023e655c7fc69cf26008a0166ea854f21a06ddd5d"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Fragen Sie nahe Angehörige (Eltern, Geschwister), ob <b>Herz-Kreislauf-Erkrankungen, Diabetes oder Krebs früh aufgetreten</b> sind – besonders relevant: Männer vor 55, Frauen vor 65 Jahren.";"Chieda ai parenti stretti (genitori, fratelli o sorelle) se <b>malattie cardiovascolari, diabete o cancro sono comparsi precocemente</b>; particolarmente rilevanti: uomini prima dei 55 anni, donne prima dei 65 anni.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familienwissen.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a3a77b85ed20b9902c7d058fe07e24b854911530ca6368623db9e1da035d584b"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Notieren Sie das Wichtigste schriftlich (wer, welche Erkrankung, welches Alter). Familiäre Vorbelastung ist kein Schicksal, sondern eine Information: Sie verschiebt den sinnvollen Startzeitpunkt der Vorsorge oft um Jahre nach vorn.";"Annoti per iscritto le informazioni più importanti: chi, quale malattia e a quale età. Una predisposizione familiare non è un destino, ma un’informazione: spesso anticipa di anni il momento opportuno per iniziare la prevenzione.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familienwissen.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c8a18635b014a2ca885673f60c4a0645374c76df815b819e48061a27c0e7fe16"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Nehmen Sie die Notizen zum nächsten Arzttermin mit. So kann Ihre Fachperson Vorsorge und allfällige Früherkennung gezielt auf Ihr Profil abstimmen.";"Porti gli appunti al prossimo appuntamento medico. In questo modo la figura professionale può adeguare in modo mirato la prevenzione e l’eventuale diagnosi precoce al Suo profilo.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_familienwissen.week_4";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"da8d69455e739cef073c08051d466c81577c65e93ebe04942cd05e21a49972a7"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Persönliches Risiko einmal einschätzen lassen";"Far valutare una volta il rischio personale";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_vorsorge.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c06ba1abb902ff1df5c98d054318c2a6bcab95663472a1c7aa09015ff29a826d"
