"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Bewegungsstabilität";"Sie fühlen sich bei alltäglichen Bewegungen unsicher – ein wichtiges Frühwarnzeichen für Sturzrisiko.";"Vous ne vous sentez pas sûr lors des mouvements quotidiens : c’est un signal précoce important du risque de chute.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.stabilitaet.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d1df68d78c08c8e89a5b4b771b55f8fbe034043e9b301bed52bb10d4f0ad4354"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Alltagssicherheit & Sturzprävention»";"Sicherheit bei Alltagsbewegungen";"sécurité des mouvements quotidiens";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.stabilitaet";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"4f5ee9617a1535dee85f7a0335d0e633f9acca80c6593b0240a25d5d95750c5b"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Bildschirm- und Social-Media-Zeit bewusst begrenzen";"Limiter consciemment le temps d’écran et de réseaux sociaux";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_socialmedia.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6559504e51062666a0b815fa679b6185f458c2a1a498164bb25beee332b9eed9"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Social Media beeinträchtigt Ihr Wohlbefinden oder Ihren Alltag spürbar. Bewusste Grenzen entlasten Kopf und Schlaf.";"Les réseaux sociaux nuisent sensiblement à votre bien-être ou à votre quotidien. Des limites conscientes soulagent votre esprit et favorisent votre sommeil.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_socialmedia.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"46cd33c95c3360654596ec051d1707ec63dfb16114f11ee9ab733ea0721d0918"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Legen Sie feste bildschirmfreie Zeiten fest (z. B. die erste Stunde nach dem Aufwachen und vor dem Schlafen) und schalten Sie unnötige Benachrichtigungen ab.";"Définissez des périodes fixes sans écran, par exemple la première heure après le réveil et la dernière avant le coucher, et désactivez les notifications inutiles.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_socialmedia.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e5ed82eb82db4570dbf8236c8b2257f9958ce7fb8f0673fa6a7ef277eca07e2a"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Weniger Dauerberieselung verbessert Konzentration, Stimmung und Schlaf.";"Une sollicitation permanente moindre améliore la concentration, l’humeur et le sommeil.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_socialmedia.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fd900fe553be0011d8f481d7c4c99df9d3c42727d7659d864fe4a0b327d55656"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Zwei bildschirmfreie Fenster einführen: die <b>erste Stunde nach dem Aufwachen</b> und die letzte vor dem Schlafen. Handy über Nacht ausserhalb des Schlafzimmers laden.";"Instaurez deux périodes sans écran : la <b>première heure après le réveil</b> et la dernière avant le coucher. Chargez le téléphone en dehors de la chambre pendant la nuit.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_socialmedia.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9eb64f9be9ffd7284722f1a966bfb0830a381dd9d6c70454bf5b6ca13f0eea8c"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Erhöhen Sie bewusst die Hürde statt auf Willenskraft zu setzen: die zwei zeitintensivsten Apps vom Startbildschirm entfernen, Push-Benachrichtigungen abschalten, ggf. ein Zeitlimit setzen. Dass Loslassen schwerfällt, ist Produktdesign – kein Willensmangel.";"Augmentez consciemment les obstacles plutôt que de compter sur votre volonté : retirez de l’écran d’accueil les deux applications qui vous prennent le plus de temps, désactivez les notifications et fixez au besoin une limite de temps. La difficulté à lâcher prise relève de la conception du produit, et non d’un manque de volonté.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_socialmedia.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"03deae3d4fbcdb6dd7c97dbf8121b71ab0fcf8b1d35cc236bb139522cfcd03f2"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Ersetzen Sie die gewonnene Zeit gezielt durch etwas, das Ihnen guttut (Bewegung, Kontakt, Hobby) – so entsteht ein Gewinn statt eines Verzichts.";"Remplacez délibérément le temps récupéré par une activité qui vous fait du bien, comme bouger, voir quelqu’un ou pratiquer un loisir. Vous obtenez ainsi un bénéfice plutôt qu’une privation.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_socialmedia.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"028a619a59b6c210fc72b91b9c055cbf7c1fd9246d7285717cc0819bfcc607ee"
"Einflussfaktoren";"Digitale Gewohnheiten";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Social-Media-Zeit bewusst begrenzen";"Limiter consciemment le temps consacré aux réseaux sociaux";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_socialmedia.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"075f0c5cb2b9e3a9697303a1feb19a7f5485bfcbc4cc51d64a9ff91b7bd68a55"
"Einflussfaktoren";"Digitale Gewohnheiten";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Sie verbringen mehr Zeit online, als Ihnen lieb ist – feste bildschirmfreie Zeiten geben Ihnen die Kontrolle zurück.";"Vous passez plus de temps en ligne que vous ne le souhaiteriez. Des périodes fixes sans écran vous permettent de reprendre le contrôle.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_socialmedia.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"47fcf3e604be77b5f28a8499b842cbec9317fbd3f4db0adb9328360230367375"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Social Media beansprucht viel Raum";"Les réseaux sociaux prennent beaucoup de place";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.socialmedia.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"92c5506095ebddff6d55cd90709a29fe59f0b0df093333637be5bff999523ff8"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Die Apps sind darauf optimiert, Aufmerksamkeit zu halten – dass es schwerfällt aufzuhören, ist kein Willensmangel, sondern Produktdesign. Am wirksamsten sind deshalb Massnahmen, die die Hürde erhöhen, nicht Vorsätze.";"Les applications sont conçues pour retenir l’attention. La difficulté à s’arrêter ne traduit pas un manque de volonté, mais la conception du produit. Les mesures qui augmentent les obstacles sont donc plus efficaces que les résolutions.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.socialmedia.insight";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c461e480cd1f926ed9ed0f6163bbf1d5c37cd10b4ddbb99d7fec20d6af314ab6"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Handy über Nacht ausserhalb des Schlafzimmers laden und die zwei zeitintensivsten Apps vom Startbildschirm entfernen.";"Chargez le téléphone en dehors de la chambre pendant la nuit et retirez de l’écran d’accueil les deux applications qui vous prennent le plus de temps.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.socialmedia.action";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d5a16da26e815103c9b3780825c19b264430bde8c02ae6049d522bd4a2329608"
"Einflussfaktoren";"Digitale Gewohnheiten";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Social Media";"Social Media beeinträchtigt Ihr Wohlbefinden oder Ihren Alltag spürbar.";"Les réseaux sociaux nuisent sensiblement à votre bien-être ou à votre quotidien.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.socialmedia.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"85152440a897c0f10ce343e0e4f4b7290e07d83b2302417398e8ea20d154feb6"
"Einflussfaktoren";"Digitale Gewohnheiten";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Digitale Gewohnheiten»";"Social-Media-Zeit";"temps consacré aux réseaux sociaux";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.socialmedia";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"0c6c429b418a17a722444c8c80a8af867ba3b3a67bacefc64463c17e270fd41c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Überschrift";"Kardiovaskulärer Vorsorge-Check, Titel";"Kardiovaskulären Vorsorge-Check vereinbaren";"Prendre rendez-vous pour un check-up cardiovasculaire préventif";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2728a9dd044cea62d72a4ead56ad03c6c19bb117f8ed04c78477383b7a450b24"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Begründung mit dynamischer Liste";"Mehrere Ihrer Angaben sprechen dafür, Ihr Herz-Kreislauf-Risiko ärztlich einordnen zu lassen: {{riskFactors}}. Dabei können aktuelle Messwerte erhoben und geeignete nächste Schritte gemeinsam festgelegt werden.";"Plusieurs de vos indications suggèrent de faire évaluer médicalement votre risque cardiovasculaire : {{riskFactors}}. Des valeurs actuelles pourront être mesurées et les prochaines étapes appropriées définies ensemble.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Heuristik nicht als validierte Wechselwirkung oder medizinische Rangfolge dargestellt; durch Marketing und Medizin freigeben.";"{{riskFactors}}";"";"recommendation.special.act_kardio.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"275345218450e2ec56f1b0a9508c9c33eed42626ceb77d68f1b5f39c1c8ad353"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich";"Vereinbaren Sie zeitnah einen Termin, um Ihr Herz-Kreislauf-Risiko anhand von Blutdruck, Blutfetten und Blutzucker fachlich einordnen zu lassen.";"Prenez rapidement rendez-vous pour faire évaluer votre risque cardiovasculaire sur la base de la tension artérielle, des lipides sanguins et de la glycémie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1fa27a92b659c83d806dcaf95804dff9ee63e652f89bf2ea627a57c65eaec5b9"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · Bluthochdruck";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen. Führen Sie Ihre verordnete Behandlung wie besprochen weiter und klären Sie den passenden Messrhythmus mit der behandelnden Fachperson.";"Prenez rapidement rendez-vous pour faire évaluer votre tension artérielle, vos lipides sanguins et votre glycémie. Poursuivez votre traitement prescrit comme convenu et déterminez le rythme de mesure adapté avec le professionnel qui vous suit.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt und Messrhythmus an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_hypertension";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6a3e0c7aa8dce1fc61916274f33b8ae407d50254fccf57f7884b96cd4f26d664"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie dabei Ihre familiäre Vorgeschichte an.";"Prenez rapidement rendez-vous pour faire évaluer votre tension artérielle, vos lipides sanguins et votre glycémie, et mentionnez vos antécédents familiaux.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"42bae3965f74f715dcb3f5c5e7bdf9f4420e7a87c481050fc737a4b07caa3931"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung · Bluthochdruck";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie Ihre familiäre Vorgeschichte an. Führen Sie Ihre verordnete Behandlung wie besprochen weiter und klären Sie den passenden Messrhythmus mit der behandelnden Fachperson.";"Prenez rapidement rendez-vous pour faire évaluer votre tension artérielle, vos lipides sanguins et votre glycémie, et mentionnez vos antécédents familiaux. Poursuivez votre traitement prescrit comme convenu et déterminez le rythme de mesure adapté avec le professionnel qui vous suit.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt und Messrhythmus an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history_hypertension";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"929445770a9f5feead6e95396bb45db339834d6fc5ebb73d3f9199710d87977b"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"Lors de votre prochain rendez-vous, abordez spécifiquement votre risque cardiovasculaire et faites mesurer à nouveau votre tension artérielle, vos lipides sanguins et votre glycémie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.step.already_assessed";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"de04134fcb98f9498716de08e3787aef52680632059490d55d984afa8437cfff"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · Bluthochdruck";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen. Bis dahin: Blutdruck regelmässig messen und die laufende Behandlung konsequent weiterführen.";"Lors de votre prochain rendez-vous, abordez spécifiquement votre risque cardiovasculaire et faites mesurer à nouveau votre tension artérielle, vos lipides sanguins et votre glycémie. D’ici là, mesurez régulièrement votre tension et poursuivez votre traitement de manière conséquente.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.step.already_assessed_hypertension";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e6cf3a7425163c94379e30a5f3ddf4e03702dbd9ede11a275fd56ce69c11bf55"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · familiäre Vorbelastung";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko und Ihre familiäre Vorgeschichte an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"Lors de votre prochain rendez-vous, abordez spécifiquement votre risque cardiovasculaire et vos antécédents familiaux, et faites mesurer à nouveau votre tension artérielle, vos lipides sanguins et votre glycémie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Übernimmt den relevanten Familienanamnese-Hinweis aus der dadurch ersetzten Einzelkarte; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.already_assessed_family_history";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"675e0b3ff1b7fee603f96e16e2ed61a0933ec1e3d3f6005aa7fd469e6ee9535a"
