"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Selbstfuersorge» · Fragetext";"Ich finde auch in hektischen Zeiten Momente der Ruhe und Erholung.";"Even when life is hectic, I find moments of calm and recovery.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.selbstfuersorge.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"dbe66e87c73eb087b1002033c3eadf4d4fb0a477c9b7d2e8f4bec12344133c45"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Selbstwirksamkeit» · Fragetext";"Ich fühle mich meinem Alltag gewachsen.";"I feel able to manage the demands of daily life.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.selbstwirksamkeit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a587a29329be800d356a698d00371c040bc370884569b9d0fd81e517928fadea"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Sinnhaftigkeit» · Fragetext";"Ich erlebe mein Leben als sinnvoll und erfüllend.";"I experience my life as meaningful and fulfilling.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.sinnhaftigkeit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ba29c604bcb4c8b95b6abc5ff6c7facfc96dc9a561aafdcac4103a9d7bef7dd1"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Sitzzeit» · Fragetext";"Wie viele Stunden verbringen Sie an einem typischen Tag im Sitzen oder Liegen? (z. B. Arbeit/Ausbildung, Essen, Verkehr, Medien/Freizeit, Entspannung, aber ohne Schlaf/Nickerchen)";"How many hours do you spend sitting or lying down on a typical day? (e.g. at work or in education, while eating, travelling, using media, during leisure or while relaxing, but excluding sleep and naps)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"be25e6bf8495f7f373b2655b326680a07d4ce30f548dca14515571bfaf582b48"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Sitzzeit» · Hilfetext";"Langes Sitzen oder Liegen (ohne Schlaf) erhöht das Risiko für Herz-Kreislauf-Erkrankungen und Diabetes. Bereits eine kurze stündliche Pause (aufstehen, strecken, ein paar Schritte gehen oder die Treppe nehmen) senkt dieses Risiko deutlich.";"Long periods of sitting or lying down, excluding sleep, increase the risk of cardiovascular disease and diabetes. Even a short break every hour, such as standing up, stretching, walking a few steps or taking the stairs, significantly reduces this risk.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"53aba50adbf2002a5109dbc4dc6f6a44f9c22d9bb02fae7d89f16b21b44760f8"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Sitzzeit» · Titel des Hilfetexts";"Haben Sie gewusst?";"Did you know?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5c0857606f82fe768309f5f767f38759e46eaf277bd89bde4bcd0bd4938c47a1"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Sitzzeit» · Antwortoption";"4–6 Stunden";"4–6 hours";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.option.s4_6";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"70860fa88110e8208580e431e7edaceca7ce17a8c4f711a6a5f9efdc95a8d4c1"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Sitzzeit» · Antwortoption";"7–8 Stunden";"7–8 hours";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.option.s7_8";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"41a5a7e613a17e5fc5d15503b5a9f8c6f6c264336bf4fa9dfd24cc8a62e55fef"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Sitzzeit» · Antwortoption";"9–10 Stunden";"9–10 hours";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.option.s9_10";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"28ce06254b836f9aece39d1049d9d901231bfb788540899dbd77006fb89e12f6"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Sitzzeit» · Antwortoption";"Weniger als 4 Stunden";"Less than 4 hours";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.option.u4";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2b255bfe768bf399c150fbec35aa8de0b27dc7b52e17195eab9f55725fd6faa6"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Sitzzeit» · Antwortoption";"Mehr als 10 Stunden";"More than 10 hours";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.sitzzeit.option.ue10";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ad79128f7211ff009634b21e68086bccaf1ee548a5ddf50daca12825a2740b2b"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Socialmedia» · Fragetext";"Verbringen Sie mehr Zeit mit Social Media als Ihnen lieb ist?";"Do you spend more time on social media than you would like?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"2dad16fa01168b6935a1ff050bb537b401aea66c7af7ffac6dbb1d9e2894f555"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Socialmedia» · Hilfetext";"Social Media kann ein Suchtpotenzial darstellen und sowohl die psychische als auch die allgemeine Gesundheit beeinträchtigen. Dazu zählen Schlafstörungen, Depressionen, Angstzustände und soziale Konflikte.";"Social media can be addictive and can affect both mental and general health. Potential effects include sleep problems, depression, anxiety and social conflict.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ab1170787ebd7d7fba61f62da5ca80f36e415a93a09af628ce8b757968ba7337"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Socialmedia» · Titel des Hilfetexts";"Haben Sie gewusst?";"Did you know?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ee5c98f8708bef98123a5fc6b3c9fa2a69bf9e02c4cf8c77c098601abd8b4eed"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Socialmedia» · Antwortoption";"Manchmal";"Sometimes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.option.manchmal";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1d6e2d3b3ac81025cecc4dc3a0eb2f220ffaff2affff830f8ed0c07736d59de8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Socialmedia» · Antwortoption";"Nein";"No";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.option.nein";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a16850afb2e25b336845f83eb63c327d02bd4651ba200e0550c73c428484140f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Socialmedia» · Antwortoption";"Oft";"Often";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.option.oft";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3745fb5761cbc80dfc38e7973ce522ea51e399a98cfed9f2e7bbda07df38db67"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Socialmedia» · Antwortoption";"Sehr oft";"Very often";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.option.sehr_oft";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7298f91ad2047b05ae7e9b2d704463a57181fcfce7583c9f27a04afaccc8c1ad"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Socialmedia» · Antwortoption";"Selten";"Rarely";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.socialmedia.option.selten";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"af1dc1d82bf2701eaa49ded0d179831f4c51e8225686999aaa75561abf366108"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Stabilitaet» · Fragetext";"Wie sicher fühlen Sie sich bei alltäglichen Bewegungen? (z. B. beim Aufstehen vom Boden, beim Gehen auf Waldwegen, beim Heruntersteigen von einem Hocker)";"How confident do you feel during everyday movements? (e.g. getting up from the floor, walking on forest paths or stepping down from a stool)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"74f2d8c949531db1e6f2915f43b7a84e1438794e481b4544c7e4c7c1b39f0838"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Stabilitaet» · Hilfetext";"Wer einmal gestürzt ist, hat ein hohes Risiko für weitere Stürze. Daher zählen Stürze zu den häufigsten Gesundheitsrisiken im Alter. Schon ein Sturz kann die Selbstständigkeit und Lebensqualität aufgrund von Verletzungen stark beeinträchtigen. Die gute Nachricht: Mit gezieltem Training von Gleichgewicht, Kraft und Beweglichkeit sinkt das Risiko erheblich.";"Someone who has fallen once has a high risk of falling again. Falls are therefore among the most common health risks in older age. A single fall can substantially affect independence and quality of life because of injuries. The good news is that targeted balance, strength and mobility training can significantly reduce the risk.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"48f52c1120c29d27eec29353a55a2e7a4b08bb7cc4bb4fca1df32becd8ae0a41"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Stabilitaet» · Titel des Hilfetexts";"Haben Sie gewusst?";"Did you know?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b7c8eb01d4d3d60953536b20c465a23e523a2bd7bbe5e0852cac9defe1f94ce5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Stabilitaet» · Antwortoption";"Sehr sicher";"Very confident";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.option.sehr_sicher";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"39a481c3a6b608669659da4987bf5944fcdad8a593aa0a6172ded477b748e94e"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Stabilitaet» · Antwortoption";"Sehr unsicher";"Very unconfident";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.option.sehr_unsicher";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"540d968fe0c905cbc7d81928120ce96a12c61e0b23d46c59bf628f8e1a5598f3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Stabilitaet» · Antwortoption";"Sicher";"Confident";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.option.sicher";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ab5b7e2194c118257b6256529aa63a3aa2f6714e4ee1523759d3471f85dc4f23"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Stabilitaet» · Antwortoption";"Unsicher";"Unconfident";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.option.unsicher";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"02f1b849db8d9b6a30e9695814d86b3ebd28075d0a8e2d076fbf01a13c3819e4"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Stabilitaet» · Antwortoption";"Weder noch";"Neither confident nor unconfident";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.stabilitaet.option.weder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ae857d45daef1301f996342134b423dc1a6e7cf927c32ced9fbb2c428cf307ce"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Treppen» · Fragetext";"Kommen Sie ausser Atem, wenn Sie zwei Stockwerke Treppen steigen?";"Do you become short of breath when you climb two flights of stairs?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b6319e61324502c251dd5fb1ca9e1ca86e8e81aa667e2072fd7d607603dfcd93"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Treppen» · Antwortoption";"Deutlich";"Considerably";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.option.deutlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a554a95727410098afd48ccda90fa5e8eded4aa80677260fbee28fa5bb8719cb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Treppen» · Antwortoption";"Etwas";"Somewhat";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.option.etwas";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"98d4abccae2a3d60f089e0de1d7132ac83f071df8a8319b8b55220587138f8b3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Treppen» · Antwortoption";"Überhaupt nicht";"Not at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.option.gar_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"275d5200d0f4d23844e543956ecf5aab4cc0bd36c772740a72a17478aab5b62b"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Treppen» · Antwortoption";"Kaum";"Hardly at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.option.kaum";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"143ca4691006e41f4830976376314449246498629f8b0d3088ed7891bf336a88"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Treppen» · Antwortoption";"Sehr stark";"Very severely";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.treppen.option.sehr_stark";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e9b9cd455ed7be036e018811971893c9b8d2b86f2ca8dcb9b382291ca71b0b9a"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Verarbeitet» · Fragetext";"Wie häufig greifen Sie in einer typischen Woche zu stark verarbeiteten Lebensmitteln?";"How often do you choose highly processed foods in a typical week?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"6d2359cfbe8c778d6528ce46c4424db30dc7c64eec2d3264b09e252953311e0b"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Verarbeitet» · Hilfetext";"• Fertiggerichte, Tiefkühlpizza
• Süssigkeiten, Cookies, Chips
• Softdrinks, Energy-Drinks
• Wurst und verarbeitetes Fleisch
• Weissbrot, süsse Backwaren
<b>Praktische Regel:</b>
Mehr als fünf Zutaten oder schwer aussprechbare Namen = meist stark verarbeitet.

<b>Warum sind verarbeitete Lebensmittel problematisch?</b>
Viele stark verarbeitete Produkte enthalten viel Zucker, Salz, ungünstige Fette und Zusatzstoffe, während Ballaststoffe und wichtige Nährstoffe fehlen. Nicht jedes verarbeitete Lebensmittel ist gleich problematisch. Entscheidend ist, den Anteil stark verarbeiteter Produkte zu reduzieren und schrittweise mehr frische, nährstoffreiche Lebensmittel in den Alltag einzubauen.";"• Ready meals, frozen pizza
• Sweets, biscuits, crisps
• Soft drinks, energy drinks
• Sausages and processed meat
• White bread, sweet baked goods
<b>Practical rule:</b>
More than five ingredients or names that are difficult to pronounce usually indicate a highly processed product.

<b>Why are processed foods problematic?</b>
Many highly processed products contain a lot of sugar, salt, less favourable fats and additives while lacking fibre and important nutrients. Not every processed food is equally problematic. The key is to reduce the proportion of highly processed products and gradually include more fresh, nutrient-rich foods in everyday life.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9a9d9276119a058a7185b3b516b1e3013339cbba7480b0abf70a9b60286f5233"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Verarbeitet» · Titel des Hilfetexts";"Was gilt als stark verarbeitet?";"What is considered highly processed?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e840655a05203bfe2404d227589e2ff1690d286b5a10fd65679ac0940a4625e0"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Verarbeitet» · Antwortoption";"Fast täglich";"Almost daily";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.option.fast_taeglich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bda83719e2d95da0e52c081890033fe308e9ccef3031384abeebb9a511fe707a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Verarbeitet» · Antwortoption";"Mehrmals täglich";"Several times a day";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.option.mehrmals_taeglich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"840e14f002573a090ef2765e45ac35db4570246f5a53185e44371a8eb16f95ff"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Verarbeitet» · Antwortoption";"Nie";"Never";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.option.nie";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"747a85d5edc37f389c0155804594a76c15f83141d3b00a4098be29e715923847"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Verarbeitet» · Antwortoption";"Seltener als 1x pro Woche";"Less than once per week";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.option.u1woche";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"27e388498db9cd7f15ff3f2d8d9ca2adc970ed367397b122c5fad5b5ff41133f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Verarbeitet» · Antwortoption";"1–2x pro Woche";"1–2 times per week";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.verarbeitet.option.w1_2";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"91a7821ba3c2188da62e0cad66196894428d84e938d9196d396cd6338a687681"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Verbundenheit» · Fragetext";"Ich fühle mich von den Menschen in meinem Umfeld akzeptiert und eingebunden.";"I feel accepted and included by the people around me.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.verbundenheit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7ad53e6d78e1b03426fa763b8e5959b6d7c887694ca1106c9186129732897690"
