"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Zusatzhinweise bei abgedeckten Aktionsschritten";"Vertiefung";"Zusatzhinweis bei bereits abgedecktem Aktionsschritt";"Was den Unterschied macht: Rückfälle sind die Regel, nicht die Ausnahme – im Schnitt braucht es mehrere Anläufe. Entscheidend ist nicht, nie zu scheitern, sondern nach einem Rückfall rasch wieder einzusteigen. Nikotinersatz lindert dabei den körperlichen Entzug, die Begleitung das Verhalten.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.rauchen.deepen";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ae3dd4855b7c74049537e64fd10d6b912635bd61e07a7c72f29ee978132aa9d1"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Rauchen";"Sie rauchen aktuell (Tabak oder andere Nikotinprodukte) – ein Rauchstopp ist Ihr wirkungsvollster einzelner Hebel.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.rauchen.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"048bf614f7a1fb6c95c32575021691fd72d41e9aedf13aa03bda874712e9aee4"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Quellenlabels";"Quellenbezeichnung";"Sichtbares Label einer Fachquelle";"stopsmoking.ch – kostenlose Rauchstopplinie 0848 000 181";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"0848 000 181";"recommendation.source.stopsmoking.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"848874cbc4e005c79888aab745be0ed0d9114ceac73f576d67fafd1290489df4"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Rauchfrei";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_rauchfrei.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"fb7d795d932023c7dbf278b74214337b66d504321062bbeea944cecb22b1de32"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie rauchen nicht – der wichtigste einzelne Schutzfaktor für Herz, Gefässe und Lunge.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.strength.st_rauchfrei.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"32bbe14b102625ef351133a836b950a62cbd9210374cd76c8dba848001f8930f"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Rauchstopp geschafft";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_rauchstopp.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"86b6ac57743a0c638b91fadca9639652beaa93868f0fbff3a850d95a4aa0a2db"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie haben aufgehört zu rauchen – Ihr Risiko sinkt seither Jahr für Jahr weiter.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.strength.st_rauchstopp.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cf8067d9aebc9cbc1b4db5fdbc0f08a82f72619ef81c8f402903f627b8ba4f15"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Rauchen & Rauchstopp»";"Rauchen";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.rauchen";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9c16f98f2ea189a4589b3fdaa02fa57f51d05e3ed4cf83e9f1f43bb8aa02aa12"
"Einflussfaktoren";"Sitzverhalten";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Langes Sitzen regelmässig unterbrechen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_sitzen.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"fa6e2223306b7b02971abd105c5eb93a70ae428b528134aa0729d7073b4dd8ce"
"Einflussfaktoren";"Sitzverhalten";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Sie sitzen an einem typischen Tag viele Stunden. Lange Sitzzeiten sind mit ungünstigen Gesundheitsfolgen verbunden; regelmässige Bewegung insgesamt und das Unterbrechen längerer Sitzphasen sind beide relevant.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Falsche Unabhängigkeit vom Training entfernt und Gesamtaktivität berücksichtigt; durch Marketing und Medizin freigeben.";"";"";"recommendation.catalog.ei_sitzen.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9b205913d392b7a5cb7d7edb87c24f708a88d7524519d95bab2db2d1babba1e7"
"Einflussfaktoren";"Sitzverhalten";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Setzen Sie sich alle 60 Minuten einen kurzen Bewegungsimpuls: aufstehen, strecken, ein paar Schritte gehen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_sitzen.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"341975f850a92ba73d2345a810d984c4c421ca5e8701465d73b46a0ad222754f"
"Einflussfaktoren";"Sitzverhalten";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Regelmässige Mini-Pausen verbessern Kreislauf, Konzentration und Wohlbefinden.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_sitzen.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"230c32d0fa6fee8e5dc2e61126a2c56091e8c5ad195079df4d88091a4b985f64"
"Einflussfaktoren";"Sitzverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Nutzen Sie zum Beispiel eine <b>stündliche Erinnerung</b>: aufstehen, strecken oder ein paar Schritte gehen. Sowohl die gesamte Sitzzeit als auch lange ununterbrochene Sitzphasen sind relevant; jede zusätzliche Bewegung zählt.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht etablierte Mindestdauer und falsche Entweder-oder-Aussage entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.ei_sitzen.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8cd79b9f710a2ba690fc9188ea0d576a4bb5481b3b83c44ff89eac27c07b9016"
"Einflussfaktoren";"Sitzverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Koppeln Sie Bewegung an bestehende Gewohnheiten: im Stehen telefonieren, die Treppe statt Lift oder nach dem Mittagessen kurz spazieren. Bewegung nach einer Mahlzeit kann den Blutzuckeranstieg abflachen. Prüfen Sie, ob ein Steh-Arbeitsplatz zeitweise möglich ist.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starre Spazierdauer und Wirkungsversprechen vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.ei_sitzen.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d07dba29cd1d38a64bed838ec91036a175c8f172c374e7b59eeee5bd828c0fc3"
"Einflussfaktoren";"Sitzverhalten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie kurze Bewegungspausen zur Gewohnheit. Wählen Sie einen Rhythmus, der im Alltag funktioniert und lange ununterbrochene Sitzphasen regelmässig auflöst.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht leitliniengestützte 60-Minuten-Grenze entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.ei_sitzen.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"07178ee786526868719195303577e69300dc1f9d07c0c9199203005ceb85ca5e"
"Einflussfaktoren";"Sitzverhalten";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Sitzzeit regelmässig unterbrechen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_sitzen.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c5dbf1b8e33509fd8af84e4884dc28ea889dfaad5f3904938ca3fe32d9ed2c10"
"Einflussfaktoren";"Sitzverhalten";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ihre Angaben zeigen eine lange tägliche Sitzzeit. Regelmässige Bewegung senkt das Gesamtrisiko; längere Sitzphasen immer wieder zu unterbrechen ist ein praktischer zusätzlicher Einstieg.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Universellen Zeitgrenzwert und unbelegtes Pausenversprechen entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_sitzen.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1e7d388bf6abe1e12b9a6ae70f7bc52e15609bd84b2a477cf73deae425cdc1ef"
"Einflussfaktoren";"Sitzverhalten";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Lange Sitzzeiten unterbrechen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.sitzen.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3e347d677a75a70973181f25dc25b28d60539ef519293d24becee803a4a7136e"
"Einflussfaktoren";"Sitzverhalten";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Sowohl die gesamte Sitzzeit als auch lange ununterbrochene Sitzphasen sind relevant. Regelmässiges Aufstehen und kurze Gehpausen bringen zusätzliche Bewegung in den Tag; zugleich bleibt ausreichend körperliche Aktivität insgesamt wichtig.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht belegte optimale Unterbrechungsdauer und falschen Gegensatz zu Sport entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.sitzen.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"fb685de2e1a688082eaf37bcabcb7577068b4b17406175784fb61574e4f8194b"
"Einflussfaktoren";"Sitzverhalten";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Praktischer Mini-Impuls: regelmässig aufstehen, strecken oder ein paar Schritte gehen – zum Beispiel mit einer Erinnerung. Ein kurzer Spaziergang nach dem Essen kann den Blutzuckeranstieg zusätzlich abflachen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Pragmatische Empfehlung beibehalten, Wirkungsversprechen aber vorsichtig formuliert; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.sitzen.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5030b54b4acebf5c5b5fde6071c2f518e50b494129b6d390532aed521537689c"
"Einflussfaktoren";"Sitzverhalten";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal lange Sitzzeit";"Sie sitzen an einem typischen Tag sehr lange – schon kurze stündliche Unterbrechungen senken das Risiko deutlich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.sitzen.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"73515a20f5d602d201dbf58e74386ffa3d720c0f73c91f80bec4b7de7abe0adf"
"Einflussfaktoren";"Sitzverhalten";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Sitzverhalten»";"Sitzzeit";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.sitzzeit";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e5fff35a6bd06d92ef44732e528de36b6636e754b70b436af7be6a3787c88597"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Einflussfaktoren · Kurzlabel für Navigation und Ergebnisvisualisierung";"Einflüsse";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.dimension.einfluss.short";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"de616c9c493bb5a0ad6f630421ecfe0245e0e7bb1e8f0356f95cd65ff507cb64"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Einflussfaktoren · vollständiger Bereichstitel";"Einflussfaktoren";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.einfluss.title";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"14c7c9fc0f2f7905ef87fe18d94dead7c3e2bf8093e74245464407304fc4c6d0"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Einflussfaktoren · Einleitung im Fragebogen und in den Ergebnisdetails";"Die ehrliche Reflexion Ihrer Gesundheit, Gewohnheiten und familiäre Krankheitsgeschichte helfen Ihnen Einflussfaktoren auf Ihre Gesundheit besser einzuschätzen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.einfluss.intro";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"120c87cfef16dc8daa213c664b1b2377269fd915e133a5fa3c993290343a6e12"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Positive Dimensionstexte";"Positive Rückmeldung";"Positive Verstärkung für die Dimension einfluss";"Ihre Rahmenbedingungen und Gewohnheiten unterstützen Ihre Gesundheit klar. Bleiben Sie dran – regelmässige Vorsorge hilft, diesen guten Stand zu halten.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Starke Rückmeldung nicht mehr mit dem niedrigeren Status «solide» beschrieben; durch Marketing und Medizin freigeben.";"";"";"recommendation.positive.einfluss";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e6dc89a2f018c40aaf7f7fa47b5e9a4fa49cc931d1b4fb58b3023e1c491cd3a3"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Solide Dimensionstexte";"Solide Rückmeldung";"Zurückhaltende Rückmeldung für die Dimension einfluss im Status Solide";"Viele Ihrer Rahmenbedingungen und Gewohnheiten unterstützen Ihre Gesundheit bereits. Mit gezielten Alltagsentscheidungen und regelmässiger Vorsorge können Sie diesen Bereich weiter stärken.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neu vom positiven Feedback ab Score 80 getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.solid.einfluss";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"920cd18aead04bb2f6ca1517e6df53ed0a1afbc68b4bb1c3d2437ab651beb69a"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension einfluss im Nominativ";"Ihre Einflussfaktoren";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.einfluss.nominative";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"99aeb02a13dfe4b16d176ad269295fcaaaeff543977fcfaabf871d1cf7ef1081"
"Einflussfaktoren";"Weitere Einflussfaktoren";"Ergebnis-Einstieg";"Beschriftung";"Hero-Zusammenfassung, Dimension einfluss nach «bei»";"bei Ihren Einflussfaktoren";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.dimension.einfluss.prepositional";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"59582e84e3236fdf181a2bafca5e3a167ae7aceda73837fa117348a6c2805298"
"Körperliche Fitness";"Allgemeine Fitness";"Coach-Antworten";"Dynamischer Text";"Demo-Coach-Antwort zu Bewegung, Sport, Fitness oder Kraft";"Fitness ist einer der wirksamsten Hebel: Schon 3× 20–30 Min. zügiges Gehen pro Woche plus 2 kurze Krafteinheiten wirken. Steigern Sie langsam und planen Sie feste Zeiten ein. Ihr Fitness-Wert: <b>{{fitnessScore}}</b>.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"{{fitnessScore}}";"";"coach.answer.fitness";"coach";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8ace745d19524540cacace1e5cea699d420052a5f5019073bfedc39e891da97a"
"Körperliche Fitness";"Allgemeine Fitness";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Beschriftung";"Gemeinsam in Fragebogen und Ergebnis · Körperliche Fitness · Kurzlabel für Navigation und Ergebnisvisualisierung";"Fitness";"";"";"Marketing";"Nicht geprüft";"";"";"";"service.dimension.fitness.short";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"afc1a4c5f0cfebeeaa1803fa7b86e7bfeeea258e78a09f44f23575d0e7ddf48e"
"Körperliche Fitness";"Allgemeine Fitness";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Überschrift";"Gemeinsam in Fragebogen und Ergebnis · Körperliche Fitness · vollständiger Bereichstitel";"Körperliche Fitness";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.fitness.title";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1e42ee526032a655a4a62b0bdb36a00777d7d061591fbcb63e8c0afeadaca500"
"Körperliche Fitness";"Allgemeine Fitness";"Gemeinsame Bereichstexte (Fragebogen und Ergebnis)";"Begründung / Einordnung";"Gemeinsam in Fragebogen und Ergebnis · Körperliche Fitness · Einleitung im Fragebogen und in den Ergebnisdetails";"Ihre körperliche Fitness ist einer der besten Indikatoren für Ihre Gesundheit.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"service.dimension.fitness.intro";"services";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8739284b9500c964fa7c6d6030e8c436078feb5c1ee71e2b01600bf15771bb0e"
"Körperliche Fitness";"Allgemeine Fitness";"Fitness-Kurztests";"Begründung / Einordnung";"Bedeutung eines Fitness-Kurztests in der sichtbaren Kategorie Ausbaufähig";"Ihr Ergebnis ist bei diesem Test ausbaufähig. Regelmässiges, passendes Training kann Ihnen helfen, sich zu verbessern. Der Test ist keine Diagnose.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Sichtbare Kategorie entspricht der Statuslogik der Standortbestimmung; keine Diagnose.";"";"";"recommendation.fitness_test.status.ausbau.meaning";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7ddf2c52748212aa58d342c4661261892a83b582bc0f260007fb94be62127b9d"
"Körperliche Fitness";"Allgemeine Fitness";"Fitness-Kurztests";"Begründung / Einordnung";"Bedeutung eines Fitness-Kurztests in der sichtbaren Kategorie Erhöhte Aufmerksamkeit";"Bei diesem Test besteht deutliches Verbesserungspotenzial. Beginnen Sie mit einem passenden Training schrittweise. Der Test ist keine Diagnose und sagt allein nichts über Ihr persönliches Erkrankungsrisiko aus.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Sichtbare Kategorie entspricht der Statuslogik der Standortbestimmung; keine Diagnose.";"";"";"recommendation.fitness_test.status.aufmerksam.meaning";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5b2bc901c4f6671219f8d80c16d0e4b371be61f4ae22b5a00d6904e55a25825a"
"Körperliche Fitness";"Allgemeine Fitness";"Fitness-Kurztests";"Begründung / Einordnung";"Bedeutung eines Fitness-Kurztests in der sichtbaren Kategorie Solide Basis";"Ihr Ergebnis zeigt bei diesem Test eine solide Basis. Nutzen Sie den Wert als persönliche Ausgangsmessung und für spätere Vergleiche unter denselben Bedingungen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Sichtbare Kategorie entspricht der Statuslogik der Standortbestimmung; keine Diagnose.";"";"";"recommendation.fitness_test.status.solide.meaning";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b5d4b413d0e32e38ad8350b51c5b723d8c024fd0bfffa48ffb54779ae0e3fd25"
"Körperliche Fitness";"Allgemeine Fitness";"Fitness-Kurztests";"Begründung / Einordnung";"Bedeutung eines Fitness-Kurztests in der sichtbaren Kategorie Stark";"Ihr Ergebnis zeigt bei diesem Test eine starke Leistung. Der Test betrachtet nur einen Teil Ihrer Fitness und sagt allein nichts über Ihr persönliches Erkrankungsrisiko aus.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Sichtbare Kategorie entspricht der Statuslogik der Standortbestimmung; keine Diagnose.";"";"";"recommendation.fitness_test.status.stark.meaning";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3b0cf0570b084d22e142580b79498c8037eb9058600386937bf5b5f8b1fdc0e1"
